0.75 12.646246
0.76 11.717703
0.77 11.934028
0.78 11.038525
0.79 10.722987
0.80 10.648328
0.81 9.494811
0.82 8.411663
0.83 8.177955
0.84 7.903611
0.85 7.358847
0.86 6.710483
0.87 6.512837
0.88 6.190951
0.89 5.740738
0.90 5.425353
0.91 5.120397
0.92 4.750453
0.93 4.524477
0.94 4.175728
0.95 4.016851
0.96 3.756066
0.97 3.408028
0.98 3.336842
0.99 3.172941
1.00 3.116091
1.01 3.017090
1.02 2.800318
1.03 2.741642
1.04 2.554393
1.05 2.607863
1.06 2.646430
1.07 2.537007
1.08 2.392913
1.09 2.422123
1.10 2.351894
