b0.75.out:Susceptibility standard deviation:        0.000643
b0.76.out:Susceptibility standard deviation:        0.000641
b0.77.out:Susceptibility standard deviation:        0.000815
b0.78.out:Susceptibility standard deviation:        0.000886
b0.79.out:Susceptibility standard deviation:        0.000990
b0.80.out:Susceptibility standard deviation:        0.001128
b0.81.out:Susceptibility standard deviation:        0.001259
b0.82.out:Susceptibility standard deviation:        0.001412
b0.83.out:Susceptibility standard deviation:        0.001650
b0.84.out:Susceptibility standard deviation:        0.001867
b0.85.out:Susceptibility standard deviation:        0.002055
b0.86.out:Susceptibility standard deviation:        0.002405
b0.87.out:Susceptibility standard deviation:        0.002834
b0.88.out:Susceptibility standard deviation:        0.003152
b0.89.out:Susceptibility standard deviation:        0.003690
b0.90.out:Susceptibility standard deviation:        0.004189
b0.91.out:Susceptibility standard deviation:        0.004630
b0.92.out:Susceptibility standard deviation:        0.005294
b0.93.out:Susceptibility standard deviation:        0.005609
b0.94.out:Susceptibility standard deviation:        0.005550
b0.95.out:Susceptibility standard deviation:        0.006463
b0.96.out:Susceptibility standard deviation:        0.006732
b0.97.out:Susceptibility standard deviation:        0.007076
b0.98.out:Susceptibility standard deviation:        0.007420
b0.99.out:Susceptibility standard deviation:        0.007584
b1.00.out:Susceptibility standard deviation:        0.007778
b1.01.out:Susceptibility standard deviation:        0.008123
b1.02.out:Susceptibility standard deviation:        0.008585
b1.03.out:Susceptibility standard deviation:        0.008529
b1.04.out:Susceptibility standard deviation:        0.008986
b1.05.out:Susceptibility standard deviation:        0.009167
b1.06.out:Susceptibility standard deviation:        0.009169
b1.07.out:Susceptibility standard deviation:        0.009514
b1.08.out:Susceptibility standard deviation:        0.009662
b1.09.out:Susceptibility standard deviation:        0.009687
b1.10.out:Susceptibility standard deviation:        0.009711
