0.75   0.000177
0.76   0.000215
0.77   0.000299
0.78   0.000407
0.79   0.000570
0.80   0.000783
0.81   0.001051
0.82   0.001471
0.83   0.002037
0.84   0.002860
0.85   0.003891
0.86   0.005353
0.87   0.007473
0.88   0.010374
0.89   0.014199
0.90   0.019406
0.91   0.025488
0.92   0.032364
0.93   0.039228
0.94   0.038999
0.95   0.053194
0.96   0.059214
0.97   0.065387
0.98   0.070630
0.99   0.075979
1.00   0.080364
1.01   0.084921
1.02   0.089283
1.03   0.093085
1.04   0.096834
1.05   0.100264
1.06   0.103611
1.07   0.106834
1.08   0.109775
1.09   0.112478
1.10   0.115058
